date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2006-08-15,0.0764380021,1.3082497878,0.5847714161,0.7650270810,0.1346188206,0.0000000000,0.0000000000,0.3568191337,0.0000000000,0.2406572896,0.0100340923,0.0000000000,0.0228977447,0.0000000000
2006-08-16,0.1267741165,1.0000000000,1.0000000000,1.0000000000,0.1772261280,0.0000000000,0.0000000000,0.6208956012,0.0000000000,0.1649428419,0.0176209596,0.0000000000,0.0193144693,0.0000000000
2006-11-08,0.0807361234,1.0000000000,1.0000000000,1.0000000000,0.2757056940,0.0000000000,0.0000000000,0.5003580199,0.0000000000,0.2239362861,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2006-11-10,0.0837282025,1.0000000000,1.0000000000,1.0000000000,0.2883191077,0.0000000000,0.0000000000,0.2984200854,0.0000000000,0.2542948373,0.1589659697,0.0000000000,0.0000000000,0.0000000000
2006-11-13,0.0918452085,1.0000000000,1.0000000000,1.0000000000,0.3008396768,0.0000000000,0.0000000000,0.0979685714,0.0000000000,0.2844299258,0.3167618260,0.0000000000,0.0000000000,0.0000000000
2006-12-05,0.0983372475,1.0000000000,1.0000000000,1.0000000000,0.2961015161,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3659786851,0.3379197988,0.0000000000,0.0000000000,0.0000000000
2007-02-05,0.1325206091,1.0000000000,1.0000000000,1.0000000000,0.2535857315,0.0000000000,0.0000000000,0.1140178942,0.0000000000,0.2961654164,0.2201306520,0.0000000000,0.1161003058,0.0000000000
2007-05-01,0.1295576459,1.0000000000,1.0000000000,1.0000000000,0.2406343152,0.0000000000,0.0000000000,0.0072800657,0.0000000000,0.5920990791,0.0808953756,0.0000000000,0.0790911643,0.0000000000
2007-10-16,0.1115771045,1.0000000000,1.0000000000,1.0000000000,0.5824413080,0.0000000000,0.0000000000,0.0038099628,0.0000000000,0.3369518287,0.0389426927,0.0000000000,0.0378542078,0.0000000000
2007-10-17,0.1343346793,1.0000000000,1.0000000000,1.0000000000,0.8672804686,0.0000000000,0.0000000000,0.0009182104,0.0000000000,0.1243291200,0.0039821236,0.0000000000,0.0034900774,0.0000000000
2008-01-09,0.1242005029,1.0000000000,0.7299189784,0.7299189784,0.6034004265,0.0000000000,0.0000000000,0.0002934336,0.0000000000,0.1238372181,0.0012725720,0.0000000000,0.0011153282,0.0000000000
2008-01-10,0.0949902920,1.0527391575,0.5746039321,0.6049080593,0.4809256149,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1239824444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-11,0.0959737324,1.0419517659,0.5746039321,0.5987095817,0.4759975823,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1227119994,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-14,0.0957006734,1.0449247265,0.5746039321,0.6004178565,0.4773557277,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1230621288,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-15,0.0958592123,1.0431965549,0.5746039321,0.5994248423,0.4765662425,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1228585998,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-16,0.0963172307,1.0382358302,0.5746039321,0.5965743904,0.4743000215,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1222743689,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-17,0.0994143650,1.0058908491,0.5746039321,0.5779888371,0.4595237783,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1184650589,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-18,0.0992273624,1.0077865375,0.5746039321,0.5790781071,0.4603897906,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1186883165,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-21,0.0988493521,1.0116404191,0.5746039321,0.5812925627,0.4621503695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1191421931,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-22,0.0987208319,1.0129574287,0.5746039321,0.5820493215,0.4627520225,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1192972990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-23,0.0987393038,1.0127679267,0.5746039321,0.5819404329,0.4626654518,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1192749811,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-24,0.0988330401,1.0118073866,0.5746039321,0.5813885029,0.4622266458,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1191618571,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-25,0.0994785388,1.0052419468,0.5746039321,0.5776159753,0.4592273385,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1183886368,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-28,0.0994040513,1.0059952158,0.5746039321,0.5780488066,0.4595714564,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1184773503,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-29,0.1003182017,1.0000000000,0.5746039321,0.5746039321,0.4568326461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1177712860,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-30,0.0997777901,1.0022270481,0.5746039321,0.5758836026,0.4578500343,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1180335683,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-01-31,0.0995680494,1.0043382452,0.5746039321,0.5770967048,0.4588144981,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1182822067,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-01,0.0981301748,1.0190545386,0.5746039321,0.5855527449,0.4655373814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1200153635,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-04,0.0988289593,1.0118491659,0.5746039321,0.5814125094,0.4622457319,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1191667775,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-05,0.0975811139,1.0247884653,0.5746039321,0.5888474817,0.4681568263,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1206906554,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-06,0.1012770573,1.0000000000,0.5746039321,0.5746039321,0.4568326461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1177712860,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-11,0.0967773560,1.0332995670,0.5746039321,0.5937379942,0.4720449754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1216930188,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-12,0.0969258720,1.0317162790,0.5746039321,0.5928282307,0.4713216777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1215065530,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-13,0.0973785921,1.0269197561,0.5746039321,0.5900721298,0.4691304695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1209416603,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-14,0.0912866505,1.0954504239,0.5746039321,0.6294501210,0.5004375158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1290126052,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-15,0.0914389733,1.0936255779,0.5746039321,0.6284015572,0.4996038665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1287976907,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-18,0.0902803872,1.1076602920,0.5746039321,0.6364659592,0.5060153821,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1304505770,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-19,0.0891438683,1.1217821472,0.5746039321,0.6445804327,0.5124667066,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1321137261,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-20,0.0907738550,1.1016387923,0.5746039321,0.6330059818,0.5032645645,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1297414173,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-21,0.0910438799,1.0983714677,0.5746039321,0.6311285642,0.5017719440,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1293566203,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-22,0.0860731103,1.1618030262,0.5746039321,0.6675765871,0.5307495507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1368270365,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-25,0.0860749516,1.1617781730,0.5746039321,0.6675623064,0.5307381969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1368241095,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-26,0.0848610241,1.1783972803,0.5746039321,0.6771117108,0.5383303477,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1387813631,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-27,0.0849090360,1.1777309541,0.5746039321,0.6767288372,0.5380259481,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1387028890,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-28,0.0850458250,1.1758366745,0.5746039321,0.6756403766,0.5371605794,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1384797973,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-02-29,0.0836273823,1.1957805830,0.5746039321,0.6871002249,0.5462716079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1408286170,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-03,0.0834919952,1.1977196115,0.5746039321,0.6882143983,0.5471574194,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1410569789,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-04,0.0828795464,1.2065703100,0.5746039321,0.6933000444,0.5512007074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1420993371,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-05,0.0847666110,1.1797097794,0.5746039321,0.6778658779,0.5389299401,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1389359378,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-06,0.0869271998,1.1503879130,0.5746039321,0.6610174182,0.5255347543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1354826639,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-07,0.0600580764,1.6650549946,0.3484589886,0.5802033793,0.5551058801,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250974992,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-10,0.0594401283,1.6823651438,0.3484589886,0.5862352564,0.5608768400,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0253584164,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-11,0.0595823657,1.6783489351,0.3484589886,0.5848357724,0.5595378926,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0252978798,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-12,0.0596361878,1.6768342117,0.3484589886,0.5843079534,0.5590329051,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0252750483,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-13,0.0579537655,1.7255134190,0.3484589886,0.6012706607,0.5752618671,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0260087936,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-14,0.0579705318,1.7250143635,0.3484589886,0.6010967604,0.5750954890,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0260012713,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-17,0.0579833545,1.7246328869,0.3484589886,0.6009638314,0.5749683101,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0259955213,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-18,0.0575552243,1.7374617378,0.3484589886,0.6054341598,0.5792452683,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0261888915,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-19,0.0572926610,1.7454242517,0.3484589886,0.6082087694,0.5818998583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0263089111,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-20,0.0713950466,1.4006573952,0.3484589886,0.4880716592,0.4669594449,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0211122143,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-21,0.0734787268,1.3609381166,0.3484589886,0.4742311196,0.4537175969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0205135226,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-24,0.0734803787,1.3609075215,0.3484589886,0.4742204584,0.4537073970,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0205130615,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-25,0.0734811281,1.3608936412,0.3484589886,0.4742156217,0.4537027695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0205128523,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-26,0.0736897281,1.3570412392,0.3484589886,0.4728732176,0.4524184329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0204547847,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-27,0.0739323012,1.3525887657,0.3484589886,0.4713217132,0.4509340410,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0203876723,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-28,0.0736758849,1.3572962195,0.3484589886,0.4729620678,0.4525034398,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0204586281,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-03-31,0.0748574662,1.3358720923,0.3484589886,0.4654966381,0.4453609375,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0201357006,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-01,0.0737513803,1.3559068267,0.3484589886,0.4724779214,0.4520402358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0204376856,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-02,0.0773249553,1.2932435532,0.3484589886,0.4506423405,0.4311491831,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0194931574,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-03,0.0777795775,1.2856845353,0.3484589886,0.4480083328,0.4286291130,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0193792198,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-04,0.0780475733,1.2812698179,0.3484589886,0.4464699848,0.4271573084,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0193126764,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-07,0.0769945534,1.2987931690,0.3484589886,0.4525761540,0.4329993468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0195768072,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-08,0.0774314420,1.2914650351,0.3484589886,0.4500225999,0.4305562502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0194663497,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-09,0.0770373381,1.2980718498,0.3484589886,0.4523248038,0.4327588692,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0195659347,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-10,0.0780951694,1.2804889317,0.3484589886,0.4461978780,0.4268969720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0193009060,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-11,0.0780373568,1.2814375591,0.3484589886,0.4465284357,0.4272132310,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0193152048,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-14,0.0781155499,1.2801548492,0.3484589886,0.4460814640,0.4267855936,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192958704,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-15,0.0763564639,1.3096468179,0.3484589886,0.4563582055,0.4366178005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0197404050,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-16,0.0763878370,1.3091089353,0.3484589886,0.4561707755,0.4364384780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0197322975,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-17,0.0772646094,1.2942536143,0.3484589886,0.4509943054,0.4314859232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0195083821,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-18,0.0773364139,1.2930519396,0.3484589886,0.4505755710,0.4310853018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0194902692,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-21,0.0794651278,1.2584136310,0.3484589886,0.4385055410,0.4195373777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0189681634,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-22,0.0792706659,1.2615006939,0.3484589886,0.4395812558,0.4205665610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0190146949,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-23,0.0775119885,1.2901230119,0.3484589886,0.4495549598,0.4301088386,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0194461212,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-24,0.0782308864,1.2782675052,0.3484589886,0.4454238020,0.4261563797,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192674223,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-25,0.0782286718,1.2783036928,0.3484589886,0.4454364119,0.4261684441,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192679678,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-28,0.0782293509,1.2782925955,0.3484589886,0.4454325449,0.4261647444,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192678005,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-29,0.0782055618,1.2786814355,0.3484589886,0.4455680397,0.4262943782,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192736615,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-04-30,0.0792609110,1.2616559504,0.3484589886,0.4396353564,0.4206183213,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0190170351,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-01,0.0790436770,1.2651233322,0.3484589886,0.4408435967,0.4217742976,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0190692992,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-02,0.0797103220,1.2545426672,0.3484589886,0.4371566689,0.4182468529,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0189098160,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-05,0.0785565383,1.2729685154,0.3484589886,0.4435773213,0.4243897711,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0191875502,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-06,0.0787619054,1.2696493239,0.3484589886,0.4424207192,0.4232831994,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0191375198,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-07,0.0787078580,1.2705211725,0.3484589886,0.4427245227,0.4235738615,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0191506612,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-08,0.0781495365,1.2795981203,0.3484589886,0.4458874667,0.4265999880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192874788,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-09,0.0784140993,1.2752808595,0.3484589886,0.4443830784,0.4251606740,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192224044,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-12,0.0777336401,1.2864443223,0.3484589886,0.4482730874,0.4288824153,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0193906721,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-13,0.0777251130,1.2865854563,0.3484589886,0.4483222668,0.4289294674,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0193927994,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-14,0.0783188113,1.2768324532,0.3484589886,0.4449237452,0.4256779535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192457917,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-15,0.0782620900,1.2777578519,0.3484589886,0.4452462087,0.4259864684,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0192597403,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-16,0.0790703471,1.2646966116,0.3484589886,0.4406949021,0.4216320349,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0190628672,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2008-05-19,0.0791755012,1.2630169492,0.3484589886,0.4401096086,0.4210720591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0190375495,0.0000000000,0.0000000000,0.0000000000,0.0000000000
